Mockup
M01	Homepage
M02	Login
M03	Registrazione
M04	Admin Dash
M05	Save Resturant
M06	Resturant Dash
M07	Save Worker
M08	Menu Manager
M09	Supervisore Dash
M10	Exit Dialog
M11	Cameriere Dash
M12	Order Status
M13	Profile
M14	Admin Change Password
M15	Admin Change Mail
M16	Worker Change Pass
M17	Save Adv
M18	Add Plate
M19	Add Order
M20 Statistics
M21 Notifications












